iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.5,-0.094264222,0.99554717
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.51170569,-0.085697899,0.99632145
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.52341137,-0.076997188,0.9970319
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.53511706,-0.068158954,0.99767536
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.54682274,-0.05917997,0.99824848
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.55852843,-0.050056922,0.99874777
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.57023411,-0.040786401,0.99916953
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.5819398,-0.031364904,0.99950985
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.59364548,-0.021788828,0.99976464
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.60535117,-0.012054474,0.99992957
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.61705686,-0.0021580371,1.0000001
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.62876254,0.0079043907,0.99997129
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.64046823,0.018136824,0.99983817
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.65217391,0.028543388,0.99959532
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.6638796,0.039128316,0.99923705
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.67558528,0.049895957,0.99875735
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.68729097,0.060850773,0.99814986
8.0710416915601,5.470779390609874,4.8476607446268645,4.7417340967400206,0.31706749014258234,14.69899666,0.071997341,0.99740785
