iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.5,-0.094279018,0.99554577
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.51170569,-0.085712818,0.99632017
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.52341137,-0.077012232,0.99703074
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.53511706,-0.068174121,0.99767432
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.54682274,-0.059195263,0.99824758
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.55852843,-0.05007234,0.998747
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.57023411,-0.040801944,0.99916889
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.5819398,-0.031380572,0.99950936
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.59364548,-0.021804622,0.9997643
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.60535117,-0.012070394,0.99992938
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.61705686,-0.0021740824,1.0
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.62876254,0.00788822,0.99997142
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.64046823,0.018120529,0.99983847
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.65217391,0.028526968,0.99959579
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.6638796,0.039111772,0.9992377
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.67558528,0.04987929,0.99875819
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.68729097,0.060833983,0.99815089
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.69899666,0.07198043,0.99740907
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.71070234,0.083323324,0.99652561
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.72240803,0.094867479,0.99549295
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.73411371,0.10661782,0.99430309
8.071020205661531,5.470787549432201,4.847669634080571,4.74176168719287,0.31706105878833657,14.7458194,0.1185794,0.99294754
