iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.5,-0.093324121,0.99563574
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.51170569,-0.08474566,0.9964029
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.52341137,-0.076032581,0.99710593
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.53511706,-0.067181743,0.99774164
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.54682274,-0.058189917,0.99830669
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.55852843,-0.04905378,0.99879755
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.57023411,-0.03976992,0.99921051
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.5819398,-0.030334828,0.99954166
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.59364548,-0.020744896,0.99978686
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.60535117,-0.010996419,0.99994178
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.61705686,-0.001085588,1.0000018
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.62876254,0.0089915114,0.99996212
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.64046823,0.019238899,0.99981759
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.65217391,0.029660705,0.99956281
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.6638796,0.040261168,0.99919207
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.67558528,0.051044642,0.99869932
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.68729097,0.062015593,0.99807819
8.072046024175693,5.471818864003478,4.848407954600692,4.742566694364848,0.31875710043263933,14.69899666,0.073178604,0.99732189
