iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.5,-0.094289964,0.99554473
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.51170569,-0.085723904,0.99631922
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.52341137,-0.07702346,0.99702987
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.53511706,-0.068185495,0.99767354
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.54682274,-0.059206784,0.99824689
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.55852843,-0.050084012,0.99874641
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.57023411,-0.04081377,0.99916841
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.5819398,-0.031392554,0.99950898
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.59364548,-0.021816764,0.99976404
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.60535117,-0.012082698,0.99992923
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.61705686,-0.0021865522,1.0
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.62876254,0.0078755814,0.99997152
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.64046823,0.018107718,0.9998387
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.65217391,0.028513982,0.99959616
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.6638796,0.039098608,0.99923822
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.67558528,0.049865944,0.99875885
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.68729097,0.060820452,0.99815171
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.69899666,0.07196671,0.99741006
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.71070234,0.083309413,0.99652677
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.72240803,0.094853371,0.99549429
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.73411371,0.10660352,0.99430463
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.7458194,0.11856489,0.99294928
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.75752508,0.13074267,0.99141924
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.76923077,0.14314212,0.98970496
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.78093645,0.15576864,0.98779626
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.79264214,0.16862773,0.98568236
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.80434783,0.18172499,0.98335176
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.81605351,0.19506612,0.98079224
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.8277592,0.20865694,0.97799079
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.83946488,0.2225033,0.97493353
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.85117057,0.23661116,0.97160566
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.86287625,0.25098653,0.96799139
8.071008411539745,5.470775796939793,4.8476621766518,4.741753736819199,0.3170607311980573,14.87458194,0.26563545,0.96407388
