iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.5,-0.094293042,0.99554444
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.51170569,-0.085727023,0.99631895
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.52341137,-0.07702662,0.99702963
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.53511706,-0.068188697,0.99767332
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.54682274,-0.059210029,0.9982467
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.55852843,-0.0500873,0.99874625
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.57023411,-0.040817102,0.99916827
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.5819398,-0.031395932,0.99950888
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.59364548,-0.021820188,0.99976396
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.60535117,-0.012086169,0.99992919
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.61705686,-0.0021900712,0.99999999
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.62876254,0.0078720135,0.99997155
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.64046823,0.0181041,0.99983877
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.65217391,0.028510313,0.99959627
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.6638796,0.039094888,0.99923836
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.67558528,0.049862171,0.99875904
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.68729097,0.060816625,0.99815194
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.69899666,0.071962828,0.99741034
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.71070234,0.083305474,0.9965271
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.72240803,0.094849376,0.99549467
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.73411371,0.10659946,0.99430506
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.7458194,0.11856078,0.99294977
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.75752508,0.1307385,0.99141979
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.76923077,0.14313788,0.98970557
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.78093645,0.15576434,0.98779694
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.79264214,0.16862336,0.9856831
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.80434783,0.18172056,0.98335258
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.81605351,0.19506163,0.98079314
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.8277592,0.20865238,0.97799176
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.83946488,0.22249867,0.97493458
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.85117057,0.23660646,0.9716068
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.86287625,0.25098176,0.96799263
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.87458194,0.26563061,0.96407521
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.88628763,0.28055907,0.95983652
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.89799331,0.29577319,0.95525728
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.909699,0.31127902,0.95031686
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.92140468,0.32708249,0.94499316
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.93311037,0.34318945,0.93926248
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.94481605,0.3596056,0.93309937
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.95652174,0.37633639,0.92647653
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.96822742,0.39338702,0.91936456
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.97993311,0.4107623,0.91173186
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,14.9916388,0.42846659,0.90354436
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.00334448,0.44650367,0.89476532
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.01505017,0.46487663,0.8853551
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.02675585,0.48358768,0.87527081
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.03846154,0.50263797,0.86446607
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.05016722,0.52202741,0.85289062
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.06187291,0.54175432,0.84048994
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.0735786,0.56181522,0.8272048
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.08528428,0.58220436,0.81297077
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.09698997,0.60291332,0.79771769
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.10869565,0.62393044,0.781369
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.12040134,0.64524017,0.76384106
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.13210702,0.6668223,0.74504236
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.14381271,0.68865094,0.7248726
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.15551839,0.71069334,0.70322166
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.16722408,0.73290848,0.67996846
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.17892977,0.75524521,0.65497964
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.19063545,0.77764002,0.62810806
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.20234114,0.80001426,0.59919116
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.21404682,0.82227056,0.56804907
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.22575251,0.84428837,0.53448257
8.07100516261364,5.470772221755597,4.847659315682011,4.741750887141055,0.3170607115021042,15.23745819,0.86591824,0.49827086
