iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.5,-0.094293006,0.99554445
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.51170569,-0.085726986,0.99631895
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.52341137,-0.077026583,0.99702963
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.53511706,-0.068188659,0.99767333
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.54682274,-0.05920999,0.9982467
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.55852843,-0.050087261,0.99874625
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.57023411,-0.040817063,0.99916827
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.5819398,-0.031395892,0.99950888
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.59364548,-0.021820148,0.99976396
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.60535117,-0.012086128,0.99992919
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.61705686,-0.0021900297,0.99999999
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.62876254,0.0078720556,0.99997155
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.64046823,0.018104143,0.99983877
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.65217391,0.028510357,0.99959627
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.6638796,0.039094932,0.99923836
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.67558528,0.049862215,0.99875904
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.68729097,0.06081667,0.99815194
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.69899666,0.071962874,0.99741033
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.71070234,0.083305521,0.99652709
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.72240803,0.094849423,0.99549467
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.73411371,0.10659951,0.99430505
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.7458194,0.11856083,0.99294976
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.75752508,0.13073855,0.99141979
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.76923077,0.14313794,0.98970556
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.78093645,0.15576439,0.98779693
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.79264214,0.16862341,0.98568309
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.80434783,0.18172061,0.98335257
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.81605351,0.19506168,0.98079313
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.8277592,0.20865243,0.97799175
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.83946488,0.22249873,0.97493457
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.85117057,0.23660652,0.97160679
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.86287625,0.25098182,0.96799262
8.071005199316113,5.470772270347346,4.847659349242041,4.741750912557727,0.31706071148703396,14.87458194,0.26563067,0.96407519
