iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.5,-0.094273197,0.99554632
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.51170569,-0.085706926,0.99632068
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.52341137,-0.077006267,0.9970312
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.53511706,-0.068168083,0.99767473
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.54682274,-0.059189149,0.99824794
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.55852843,-0.05006615,0.99874731
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.57023411,-0.040795676,0.99916915
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.5819398,-0.031374225,0.99950956
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.59364548,-0.021798195,0.99976444
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.60535117,-0.012063885,0.99992946
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.61705686,-0.0021674904,1.0
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.62876254,0.0078948968,0.99997137
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.64046823,0.018127292,0.99983835
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.65217391,0.028533818,0.9995956
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.6638796,0.039118712,0.99923743
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.67558528,0.049886321,0.99875783
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.68729097,0.060841107,0.99815045
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.69899666,0.071987648,0.99740855
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.71070234,0.083330638,0.996525
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.72240803,0.09487489,0.99549224
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.73411371,0.10662533,0.99430229
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.7458194,0.11858701,0.99294664
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.75752508,0.1307651,0.99141628
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.76923077,0.14316486,0.98970167
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.78093645,0.1557917,0.98779262
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.79264214,0.16865111,0.98567836
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.80434783,0.1817487,0.98334738
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.81605351,0.19509018,0.98078746
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.8277592,0.20868133,0.97798559
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.83946488,0.22252804,0.97492788
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.85117057,0.23663625,0.97159955
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.86287625,0.25101198,0.9679848
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.87458194,0.26566125,0.96406677
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.88628763,0.28059015,0.95982743
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.89799331,0.29580472,0.95524752
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.909699,0.31131099,0.95030639
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.92140468,0.32711491,0.94498194
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.93311037,0.34322233,0.93925046
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.94481605,0.35963893,0.93308653
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.95652174,0.37637018,0.9264628
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.96822742,0.39342126,0.9193499
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.97993311,0.410797,0.91171622
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,14.9916388,0.42850175,0.90352768
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.00334448,0.44653928,0.89474755
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.01505017,0.46491269,0.88533616
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.02675585,0.48362418,0.87525064
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.03846154,0.5026749,0.86444459
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.05016722,0.52206475,0.85286775
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.06187291,0.54179207,0.8404656
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.0735786,0.56185334,0.82717889
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.08528428,0.58224283,0.8129432
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.09698997,0.60295211,0.79768834
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.10869565,0.62396951,0.78133776
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.12040134,0.64527949,0.76380781
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.13210702,0.6668618,0.74500696
8.071026804168302,5.470792229574898,4.8476752999245445,4.741767251375935,0.3170613778667796,15.14381271,0.68869055,0.7248349
