iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.5,-0.094283196,0.99554537
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.51170569,-0.085717056,0.99631981
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.52341137,-0.077016531,0.99703041
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.53511706,-0.068178483,0.99767402
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.54682274,-0.059199689,0.99824731
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.55852843,-0.050076831,0.99874677
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.57023411,-0.040806502,0.99916871
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.5819398,-0.031385198,0.99950922
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.59364548,-0.021809319,0.9997642
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.60535117,-0.012075161,0.99992932
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.61705686,-0.002178923,1.0
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.62876254,0.0078833048,0.99997146
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.64046823,0.018115537,0.99983856
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.65217391,0.028521898,0.99959594
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.6638796,0.039106623,0.9992379
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.67558528,0.049874059,0.99875845
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.68729097,0.060828669,0.99815121
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.69899666,0.071975031,0.99740946
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.71070234,0.083317838,0.99652607
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.72240803,0.094861903,0.99549348
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.73411371,0.10661216,0.9943037
8.07101626079775,5.470780632441404,4.847665068250181,4.74175706986378,0.3170609828937998,14.7458194,0.11857364,0.99294823
