iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.5,-0.094293265,0.99554442
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.51170569,-0.085727248,0.99631893
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.52341137,-0.077026848,0.99702961
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.53511706,-0.068188927,0.99767331
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.54682274,-0.059210262,0.99824669
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.55852843,-0.050087535,0.99874624
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.57023411,-0.04081734,0.99916826
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.5819398,-0.031396173,0.99950887
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.59364548,-0.021820432,0.99976396
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.60535117,-0.012086415,0.99992918
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.61705686,-0.0021903203,0.99999999
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.62876254,0.0078717616,0.99997155
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.64046823,0.018103846,0.99983877
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.65217391,0.028510056,0.99959627
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.6638796,0.039094627,0.99923837
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.67558528,0.049861907,0.99875905
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.68729097,0.060816358,0.99815196
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.69899666,0.071962558,0.99741036
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.71070234,0.083305201,0.99652712
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.72240803,0.0948491,0.9954947
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.73411371,0.10659918,0.99430509
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.7458194,0.1185605,0.9929498
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.75752508,0.13073821,0.99141983
8.071004888905513,5.470772130199381,4.847659239259681,4.741750877882862,0.3170607342124293,14.76923077,0.1431376,0.98970561
