iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.5,-0.094283351,0.99554536
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.51170569,-0.085717213,0.99631979
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.52341137,-0.077016689,0.9970304
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.53511706,-0.068178643,0.99767401
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.54682274,-0.059199849,0.9982473
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.55852843,-0.050076993,0.99874676
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.57023411,-0.040806665,0.9991687
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.5819398,-0.031385363,0.99950921
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.59364548,-0.021809484,0.99976419
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.60535117,-0.012075329,0.99992932
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.61705686,-0.0021790916,1.0
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.62876254,0.0078831348,0.99997146
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.64046823,0.018115366,0.99983856
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.65217391,0.028521726,0.99959594
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.6638796,0.039106449,0.99923791
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.67558528,0.049873884,0.99875846
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.68729097,0.060828493,0.99815122
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.69899666,0.071974853,0.99740947
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.71070234,0.083317659,0.99652608
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.72240803,0.094861723,0.9954935
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.73411371,0.10661197,0.99430372
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.7458194,0.11857346,0.99294825
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.75752508,0.13075135,0.9914181
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.76923077,0.14315091,0.98970369
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.78093645,0.15577754,0.98779486
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.79264214,0.16863674,0.98568081
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.80434783,0.18173412,0.98335007
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.81605351,0.19507537,0.9807904
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.8277592,0.2086663,0.97798879
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.83946488,0.22251279,0.97493136
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.85117057,0.23662077,0.97160332
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.86287625,0.25099626,0.96798887
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.87458194,0.26564531,0.96407116
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.88628763,0.28057396,0.95983216
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.89799331,0.29578829,0.95525261
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.909699,0.31129431,0.95031185
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.92140468,0.32709798,0.9449878
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.93311037,0.34320515,0.93925674
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.94481605,0.3596215,0.93309325
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.95652174,0.37635249,0.92646999
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.96822742,0.39340332,0.91935758
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.97993311,0.4107788,0.91172442
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,14.9916388,0.42848329,0.90353644
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.00334448,0.44652057,0.89475689
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.01505017,0.46489372,0.88534612
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.02675585,0.48360495,0.87526126
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.03846154,0.50265543,0.86445592
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.05016722,0.52204503,0.85287983
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.06187291,0.54177212,0.84047847
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.0735786,0.56183317,0.8271926
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.08528428,0.58222244,0.81295781
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.09698997,0.60293152,0.79770392
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.10869565,0.62394875,0.78135437
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.12040134,0.64525856,0.76382551
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.13210702,0.66684075,0.74502584
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.14381271,0.6886694,0.72485503
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.15551839,0.71071179,0.70320298
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.16722408,0.73292687,0.6799486
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.17892977,0.75526348,0.65495851
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.19063545,0.77765812,0.62808558
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.20234114,0.8000321,0.59916724
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.21404682,0.82228806,0.5680236
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.22575251,0.84430543,0.53445545
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.23745819,0.86593472,0.49824196
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.24916388,0.88699017,0.4591384
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.26086957,0.90724015,0.41687381
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.27257525,0.92639466,0.37114907
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.28428094,0.94408899,0.32163561
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.29598662,0.95986197,0.267976
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.30769231,0.97312723,0.20978753
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.31939799,0.98313517,0.14667189
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.33110368,0.98892261,0.078235081
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.34280936,0.98924756,0.0041256686
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.35451505,0.98250679,-0.075895865
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.36622074,0.96663829,-0.16183548
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.37792642,0.93902062,-0.25325889
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.38963211,0.896406,-0.34895328
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.40133779,0.83497378,-0.44640456
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.41304348,0.75068198,-0.54106547
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.42474916,0.64021726,-0.62552095
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.43645485,0.50290231,-0.68899493
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.44816054,0.3436023,-0.71821335
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.45986622,0.17550635,-0.7009819
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.47157191,0.019867093,-0.63262149
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.48327759,-0.10018615,-0.52180633
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.49498328,-0.16983988,-0.38980858
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.50668896,-0.18911408,-0.26163533
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.51839465,-0.17043634,-0.15576887
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.53010033,-0.13070992,-0.079850295
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.54180602,-0.084597915,-0.032683495
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.55351171,-0.041837685,-0.0084883212
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.56521739,-0.0074904281,-0.00030960196
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.57692308,0.016741271,-0.0018413312
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.58862876,0.031210627,-0.0080950411
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.60033445,0.03737143,-0.015474283
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.61204013,0.037158164,-0.021615313
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.62374582,0.032603211,-0.025165143
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.63545151,0.025604802,-0.025561221
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.64715719,0.01779017,-0.02283057
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.65886288,0.010442588,-0.017411062
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.67056856,0.004474822,-0.0099949914
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.68227425,0.00043780821,-0.001395954
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.69397993,-0.0014445399,0.0075593724
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.70568562,-0.0012227687,0.016113471
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.7173913,0.00083958193,0.023635359
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.72909699,0.0043319608,0.02965316
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.74080268,0.008757501,0.033868516
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.75250836,0.013588928,0.036153528
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.76421405,0.018314869,0.036536317
8.071016044662983,5.470780654906195,4.847665578146197,4.741756861146961,0.3170608399820132,15.77591973,0.02247647,0.035178317
