iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.5,-0.094277035,0.99554596
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.51170569,-0.085710817,0.99632034
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.52341137,-0.077010213,0.9970309
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.53511706,-0.068172085,0.99767446
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.54682274,-0.059193208,0.9982477
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.55852843,-0.050070267,0.9987471
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.57023411,-0.040799854,0.99916898
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.5819398,-0.031378463,0.99950943
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.59364548,-0.021802495,0.99976435
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.60535117,-0.012068248,0.9999294
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.61705686,-0.0021719182,1.0
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.62876254,0.0078904029,0.9999714
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.64046823,0.01812273,0.99983843
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.65217391,0.028529188,0.99959573
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.6638796,0.039114012,0.99923761
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.67558528,0.049881549,0.99875807
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.68729097,0.060836261,0.99815075
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.69899666,0.071982727,0.9974089
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.71070234,0.083325641,0.99652541
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.72240803,0.094869814,0.99549273
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.73411371,0.10662018,0.99430284
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.7458194,0.11858178,0.99294726
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.75752508,0.13075978,0.99141699
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.76923077,0.14315946,0.98970245
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.78093645,0.15578621,0.98779349
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.79264214,0.16864553,0.98567931
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.80434783,0.18174303,0.98334842
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.81605351,0.19508441,0.9807886
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.8277592,0.20867547,0.97798683
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.83946488,0.22252209,0.97492924
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.85117057,0.2366302,0.97160102
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.86287625,0.25100583,0.96798639
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.87458194,0.26565501,0.96406849
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.88628763,0.2805838,0.95982929
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.89799331,0.29579826,0.95524952
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.909699,0.31130443,0.95030854
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.92140468,0.32710824,0.94498425
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.93311037,0.34321555,0.93925294
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.94481605,0.35963204,0.93308918
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.95652174,0.37636318,0.92646564
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.96822742,0.39341416,0.91935294
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.97993311,0.41078978,0.91171947
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,14.9916388,0.42849442,0.90353116
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.00334448,0.44653184,0.89475126
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.01505017,0.46490514,0.88534012
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.02675585,0.48361651,0.87525487
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.03846154,0.50266713,0.86444911
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.05016722,0.52205687,0.85287258
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.06187291,0.54178408,0.84047075
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.0735786,0.56184526,0.82718439
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.08528428,0.58223465,0.81294906
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.09698997,0.60294384,0.7976946
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.10869565,0.62396116,0.78134444
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.12040134,0.64527106,0.76381494
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.13210702,0.66685331,0.74501457
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.14381271,0.68868201,0.72484302
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.15551839,0.71072443,0.70319018
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.16722408,0.7329395,0.67993494
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.17892977,0.75527608,0.65494393
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.19063545,0.77767064,0.62807001
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.20234114,0.8000445,0.5991506
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.21404682,0.82230027,0.56800581
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.22575251,0.84431737,0.53443641
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.23745819,0.86594632,0.49822156
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.24916388,0.88700132,0.45911653
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.26086957,0.90725071,0.41685036
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.27257525,0.92640447,0.37112389
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.28428094,0.94409785,0.32160856
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.29598662,0.95986961,0.26794691
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.30769231,0.97313335,0.20975625
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.31939799,0.98313935,0.14663826
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.33110368,0.98892433,0.078198941
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.34280936,0.98924617,0.0040869158
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.35451505,0.98250144,-0.075937255
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.36622074,0.9666279,-0.16187938
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.37792642,0.93900387,-0.25330488
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.38963211,0.89638127,-0.34900048
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.40133779,0.83493928,-0.44645134
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.41304348,0.750636,-0.54110907
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.42474916,0.64015886,-0.62555716
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.43645485,0.50283238,-0.68901811
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.44816054,0.343525,-0.71821741
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.45986622,0.17542989,-0.70096265
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.47157191,0.019802255,-0.63257983
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.48327759,-0.10023014,-0.52174969
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.49498328,-0.16985973,-0.38974838
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.50668896,-0.18911331,-0.26158196
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.51839465,-0.17042229,-0.15572814
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.53010033,-0.13069003,-0.079823228
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.54180602,-0.084577693,-0.032668154
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.55351171,-0.041820312,-0.0084816413
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.56521739,-0.0074772707,-0.00030854723
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.57692308,0.016750019,-0.0018433902
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.58862876,0.031215427,-0.0080983435
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.60033445,0.037373057,-0.015477552
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.61204013,0.037157492,-0.021617765
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.62374582,0.032601088,-0.025166383
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.63545151,0.025601975,-0.025561144
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.64715719,0.017787247,-0.022829278
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.65886288,0.01044002,-0.017408788
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.67056856,0.0044729055,-0.00999204
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.68227425,0.00043669825,-0.0013926503
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.69397993,-0.0014448088,0.0075627208
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.70568562,-0.0012222563,0.0161166
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.7173913,0.00084074932,0.023638065
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.72909699,0.0043336167,0.029655307
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.74080268,0.0087594623,0.033870033
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.75250836,0.013591015,0.036154406
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.76421405,0.018316919,0.036536597
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.77591973,0.022478351,0.03517808
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.78762542,0.025695796,0.032345955
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.7993311,0.027686509,0.028382907
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.81103679,0.028273504,0.023676832
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.82274247,0.02738705,0.018631705
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.83444816,0.025059716,0.013640936
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.84615385,0.021416055,0.0090641681
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.85785953,0.016658046,0.0052082562
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.86956522,0.011047462,0.0023129483
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.8812709,0.0048863621,0.00054155138
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.89297659,-0.0015031006,-2.3377072e-05
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.90468227,-0.0077984285,0.00062047872
8.071023087108504,5.470786160638534,4.847673672974234,4.741762804216623,0.31706125286876163,15.91638796,-0.013695162,0.0024002976
