iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.5,-0.094292338,0.99554451
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.51170569,-0.085726308,0.99631901
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.52341137,-0.077025894,0.99702969
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.53511706,-0.06818796,0.99767337
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.54682274,-0.059209281,0.99824674
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.55852843,-0.050086541,0.99874629
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.57023411,-0.040816332,0.9991683
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.5819398,-0.03139515,0.9995089
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.59364548,-0.021819394,0.99976398
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.60535117,-0.012085362,0.9999292
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.61705686,-0.0021892521,0.99999999
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.62876254,0.0078728456,0.99997154
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.64046823,0.018104946,0.99983875
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.65217391,0.028511172,0.99959624
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.6638796,0.03909576,0.99923833
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.67558528,0.049863058,0.998759
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.68729097,0.060817526,0.99815189
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.69899666,0.071963744,0.99741027
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.71070234,0.083306406,0.99652702
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.72240803,0.094850323,0.99549458
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.73411371,0.10660043,0.99430496
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.7458194,0.11856176,0.99294965
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.75752508,0.13073949,0.99141966
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.76923077,0.1431389,0.98970542
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.78093645,0.15576537,0.98779678
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.79264214,0.16862441,0.98568292
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.80434783,0.18172162,0.98335238
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.81605351,0.19506272,0.98079292
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.8277592,0.20865348,0.97799153
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.83946488,0.22249979,0.97493433
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.85117057,0.23660761,0.97160652
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.86287625,0.25098293,0.96799233
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.87458194,0.26563179,0.96407488
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.88628763,0.28056027,0.95983617
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.89799331,0.29577442,0.9552569
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.909699,0.31128027,0.95031645
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.92140468,0.32708376,0.94499272
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.93311037,0.34319075,0.939262
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.94481605,0.35960692,0.93309886
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.95652174,0.37633774,0.92647598
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.96822742,0.39338839,0.91936397
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.97993311,0.41076369,0.91173123
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,14.9916388,0.42846801,0.90354368
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,15.00334448,0.44650512,0.8947646
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,15.01505017,0.4648781,0.88535432
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,15.02675585,0.48358917,0.87526998
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,15.03846154,0.5026395,0.86446518
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,15.05016722,0.52202895,0.85288967
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,15.06187291,0.5417559,0.84048893
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,15.0735786,0.56181682,0.82720371
8.071005814876175,5.470773430632815,4.847660395109939,4.741752144562182,0.317060715571982,15.08528428,0.58220598,0.81296961
