iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.5,-0.094276744,0.99554599
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.51170569,-0.085710523,0.99632037
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.52341137,-0.077009916,0.99703092
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.53511706,-0.068171785,0.99767448
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.54682274,-0.059192905,0.99824772
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.55852843,-0.050069961,0.99874712
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.57023411,-0.040799544,0.99916899
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.5819398,-0.03137815,0.99950944
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.59364548,-0.021802179,0.99976435
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.60535117,-0.012067929,0.99992941
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.61705686,-0.0021715957,1.0
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.62876254,0.0078907285,0.9999714
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.64046823,0.018123059,0.99983842
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.65217391,0.02852952,0.99959572
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.6638796,0.039114347,0.9992376
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.67558528,0.049881887,0.99875806
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.68729097,0.060836602,0.99815073
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.69899666,0.071983071,0.99740888
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.71070234,0.083325988,0.99652538
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.72240803,0.094870164,0.99549269
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.73411371,0.10662053,0.9943028
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.7458194,0.11858213,0.99294722
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.75752508,0.13076014,0.99141694
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.76923077,0.14315982,0.9897024
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.78093645,0.15578657,0.98779343
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.79264214,0.1686459,0.98567925
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.80434783,0.1817434,0.98334836
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.81605351,0.19508478,0.98078853
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.8277592,0.20867584,0.97798676
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.83946488,0.22252246,0.97492915
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.85117057,0.23663058,0.97160093
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.86287625,0.2510062,0.96798629
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.87458194,0.26565538,0.96406839
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.88628763,0.28058417,0.95982918
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.89799331,0.29579864,0.9552494
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.909699,0.3113048,0.95030842
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.92140468,0.32710861,0.94498412
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.93311037,0.34321592,0.9392528
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.94481605,0.35963241,0.93308904
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.95652174,0.37636355,0.92646549
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.96822742,0.39341452,0.91935279
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.97993311,0.41079014,0.91171931
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,14.9916388,0.42849477,0.90353099
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.00334448,0.44653219,0.89475109
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.01505017,0.46490548,0.88533994
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.02675585,0.48361684,0.87525469
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.03846154,0.50266745,0.86444892
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.05016722,0.52205718,0.85287239
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.06187291,0.54178438,0.84047056
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.0735786,0.56184554,0.82718419
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.08528428,0.58223492,0.81294887
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.09698997,0.60294409,0.79769441
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.10869565,0.6239614,0.78134425
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.12040134,0.64527128,0.76381476
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.13210702,0.66685351,0.7450144
8.07102340229608,5.4707866752531595,4.847670002461622,4.741763181312884,0.3170613828706884,15.14381271,0.68868218,0.72484287
