iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.5,-0.094271479,0.99554648
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.51170569,-0.085705184,0.99632083
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.52341137,-0.0770045,0.99703134
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.53511706,-0.068166292,0.99767486
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.54682274,-0.059187332,0.99824805
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.55852843,-0.050064307,0.9987474
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.57023411,-0.040793807,0.99916922
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.5819398,-0.031372329,0.99950962
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.59364548,-0.021796271,0.99976448
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.60535117,-0.012061932,0.99992948
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.61705686,-0.0021655086,1.0
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.62876254,0.0078969081,0.99997135
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.64046823,0.018129333,0.99983831
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.65217391,0.028535891,0.99959554
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.6638796,0.039120816,0.99923735
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.67558528,0.049888457,0.99875773
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.68729097,0.060843276,0.99815032
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.69899666,0.07198985,0.99740839
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.71070234,0.083332875,0.99652481
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.72240803,0.094877161,0.99549203
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.73411371,0.10662764,0.99430204
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.7458194,0.11858936,0.99294636
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.75752508,0.13076748,0.99141597
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.76923077,0.14316728,0.98970132
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.78093645,0.15579416,0.98779224
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.79264214,0.16865361,0.98567793
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.80434783,0.18175124,0.98334691
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.81605351,0.19509275,0.98078695
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.8277592,0.20868395,0.97798503
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.83946488,0.2225307,0.97492727
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.85117057,0.23663896,0.97159889
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.86287625,0.25101473,0.96798408
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.87458194,0.26566405,0.964066
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.88628763,0.28059299,0.9598266
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.89799331,0.29580761,0.95524662
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.909699,0.31131392,0.95030543
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.92140468,0.32711789,0.94498091
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.93311037,0.34322536,0.93924936
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.94481605,0.35964201,0.93308534
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.95652174,0.37637331,0.92646153
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.96822742,0.39342444,0.91934854
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.97993311,0.41080023,0.91171476
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,14.9916388,0.42850503,0.90352612
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.00334448,0.44654261,0.89474588
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.01505017,0.46491607,0.88533438
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.02675585,0.48362761,0.87524874
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.03846154,0.50267838,0.86444257
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.05016722,0.52206828,0.85286559
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.06187291,0.54179564,0.84046329
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.0735786,0.56185696,0.82717643
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.08528428,0.58224649,0.81294058
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.09698997,0.60295581,0.79768554
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.10869565,0.62397325,0.78133477
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.12040134,0.64528326,0.76380462
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.13210702,0.6668656,0.74500356
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.14381271,0.68869437,0.72483126
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.15551839,0.71073683,0.70317762
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.16722408,0.73295192,0.67992152
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.17892977,0.75528848,0.65492959
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.19063545,0.77768298,0.62805467
8.07102846784236,5.470794945897084,4.847676028111653,4.741769241826448,0.3170620432360417,15.20234114,0.80005672,0.59913419
