iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.5,-0.094293263,0.99554442
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.51170569,-0.085727246,0.99631893
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.52341137,-0.077026845,0.99702961
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.53511706,-0.068188925,0.99767331
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.54682274,-0.059210259,0.99824669
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.55852843,-0.050087533,0.99874624
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.57023411,-0.040817338,0.99916826
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.5819398,-0.031396171,0.99950887
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.59364548,-0.02182043,0.99976396
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.60535117,-0.012086413,0.99992918
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.61705686,-0.0021903184,0.99999999
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.62876254,0.0078717634,0.99997155
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.64046823,0.018103847,0.99983877
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.65217391,0.028510057,0.99959627
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.6638796,0.039094629,0.99923837
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.67558528,0.049861909,0.99875905
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.68729097,0.06081636,0.99815196
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.69899666,0.07196256,0.99741036
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.71070234,0.083305203,0.99652712
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.72240803,0.094849101,0.9954947
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.73411371,0.10659918,0.99430509
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.7458194,0.1185605,0.9929498
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.75752508,0.13073821,0.99141983
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.76923077,0.1431376,0.98970561
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.78093645,0.15576405,0.98779698
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.79264214,0.16862307,0.98568315
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.80434783,0.18172026,0.98335263
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.81605351,0.19506133,0.9807932
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.8277592,0.20865207,0.97799183
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.83946488,0.22249836,0.97493465
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.85117057,0.23660615,0.97160688
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.86287625,0.25098145,0.96799271
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.87458194,0.26563029,0.9640753
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.88628763,0.28055874,0.95983661
8.071004898532516,5.470772100815766,4.847659251276662,4.741750891052097,0.31706071337664543,14.89799331,0.29577287,0.95525738
