iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.5,-0.094288683,0.99554486
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.51170569,-0.085722613,0.99631933
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.52341137,-0.07702216,0.99702997
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.53511706,-0.068184187,0.99767363
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.54682274,-0.059205467,0.99824697
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.55852843,-0.050082686,0.99874648
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.57023411,-0.040812435,0.99916846
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.5819398,-0.03139121,0.99950903
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.59364548,-0.021815412,0.99976406
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.60535117,-0.012081337,0.99992925
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.61705686,-0.0021851825,1.0
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.62876254,0.0078769596,0.99997151
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.64046823,0.018109105,0.99983868
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.65217391,0.028515377,0.99959612
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.6638796,0.039100011,0.99923816
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.67558528,0.049867355,0.99875878
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.68729097,0.060821871,0.99815162
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.69899666,0.071968136,0.99740996
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.71070234,0.083310846,0.99652665
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.72240803,0.094854811,0.99549416
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.73411371,0.10660496,0.99430447
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.7458194,0.11856635,0.9929491
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.75752508,0.13074413,0.99141905
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.76923077,0.14314358,0.98970474
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.78093645,0.15577011,0.98779603
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.79264214,0.1686292,0.9856821
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.80434783,0.18172646,0.98335149
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.81605351,0.19506761,0.98079195
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.8277592,0.20865842,0.97799047
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.83946488,0.22250479,0.97493319
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.85117057,0.23661265,0.97160529
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.86287625,0.25098802,0.96799101
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.87458194,0.26563694,0.96407347
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.88628763,0.28056547,0.95983465
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.89799331,0.29577967,0.95525527
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.909699,0.31128557,0.95031472
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.92140468,0.32708911,0.94499087
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.93311037,0.34319615,0.93926003
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.94481605,0.35961237,0.93309676
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.95652174,0.37634323,0.92647375
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.96822742,0.39339393,0.9193616
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.97993311,0.41076927,0.91172871
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,14.9916388,0.42847363,0.90354102
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.00334448,0.44651078,0.89476178
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.01505017,0.4648838,0.88535133
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.02675585,0.48359491,0.87526681
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.03846154,0.50264526,0.86446183
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.05016722,0.52203474,0.85288613
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.06187291,0.5417617,0.84048518
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.0735786,0.56182264,0.82719976
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.08528428,0.58221181,0.81296543
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.09698997,0.6029208,0.79771203
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.10869565,0.62393793,0.78136301
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.12040134,0.64524768,0.76383472
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.13210702,0.6668298,0.74503565
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.14381271,0.68865841,0.72486549
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.15551839,0.71070078,0.70321413
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.16722408,0.73291587,0.67996048
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.17892977,0.75525252,0.65497119
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.19063545,0.77764723,0.62809911
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.20234114,0.80002134,0.59918167
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.21404682,0.82227747,0.56803902
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.22575251,0.84429508,0.53447192
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.23745819,0.86592469,0.49825956
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.24916388,0.88698055,0.45915721
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.26086957,0.90723105,0.41689394
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.27257525,0.92638623,0.3711706
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.28428094,0.94408139,0.32165866
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.29598662,0.95985541,0.26800066
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.30769231,0.97312197,0.20981392
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.31939799,0.98313153,0.14670009
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.33110368,0.98892099,0.078265167
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.34280936,0.98924846,0.0041576739
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.35451505,0.98251084,-0.075861985
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.36622074,0.96664624,-0.1617999
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.37792642,0.93903341,-0.253222
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.38963211,0.89642467,-0.34891582
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.40133779,0.83499946,-0.44636779
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.41304348,0.75071561,-0.54103138
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.42474916,0.64025919,-0.62549243
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.43645485,0.50295156,-0.68897561
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.44816054,0.34365575,-0.71820691
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.45986622,0.17555849,-0.70099044
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.47157191,0.019911218,-0.6326437
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.48327759,-0.10015521,-0.521837
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.49498328,-0.16982332,-0.38984056
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.50668896,-0.18910909,-0.26166268
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.51839465,-0.17043819,-0.15578874
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.53010033,-0.13071421,-0.079862631
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.54180602,-0.084601677,-0.032689867
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.55351171,-0.041839398,-0.0084907424
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.56521739,-0.0074896352,-0.00030990793
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.57692308,0.016744389,-0.0018409428
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.58862876,0.03121556,-0.0080949376
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.60033445,0.037377541,-0.015475056
8.071010421549065,5.47077439042455,4.847661717413007,4.741753573315072,0.3170607915581045,15.61204013,0.037164807,-0.021617239
