iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.5,-0.094293102,0.99554444
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.51170569,-0.085727081,0.99631894
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.52341137,-0.077026678,0.99702963
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.53511706,-0.068188754,0.99767332
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.54682274,-0.059210085,0.9982467
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.55852843,-0.050087356,0.99874625
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.57023411,-0.040817157,0.99916827
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.5819398,-0.031395986,0.99950888
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.59364548,-0.021820241,0.99976396
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.60535117,-0.012086221,0.99992919
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.61705686,-0.0021901218,0.99999999
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.62876254,0.0078719642,0.99997155
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.64046823,0.018104052,0.99983877
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.65217391,0.028510267,0.99959627
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.6638796,0.039094842,0.99923836
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.67558528,0.049862127,0.99875904
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.68729097,0.060816583,0.99815195
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.69899666,0.071962788,0.99741034
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.71070234,0.083305436,0.9965271
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.72240803,0.09484934,0.99549468
8.071004981211415,5.470772670924566,4.847659630992044,4.74175125608511,0.3170607184995582,14.73411371,0.10659943,0.99430506
