iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.5,-0.094276768,0.99554598
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.51170569,-0.085710548,0.99632037
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.52341137,-0.077009941,0.99703092
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.53511706,-0.06817181,0.99767448
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.54682274,-0.059192931,0.99824771
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.55852843,-0.050069987,0.99874712
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.57023411,-0.04079957,0.99916899
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.5819398,-0.031378177,0.99950944
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.59364548,-0.021802206,0.99976435
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.60535117,-0.012067956,0.99992941
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.61705686,-0.0021716232,1.0
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.62876254,0.0078907008,0.9999714
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.64046823,0.018123031,0.99983842
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.65217391,0.028529492,0.99959572
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.6638796,0.039114318,0.9992376
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.67558528,0.049881858,0.99875806
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.68729097,0.060836573,0.99815073
8.071023375451785,5.47078663142381,4.847670315076482,4.741763149195874,0.3170611160193886,14.69899666,0.071983042,0.99740888
