iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.5,-0.094292833,0.99554446
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.51170569,-0.085726807,0.99631897
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.52341137,-0.077026399,0.99702965
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.53511706,-0.068188469,0.99767334
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.54682274,-0.059209795,0.99824671
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.55852843,-0.05008706,0.99874626
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.57023411,-0.040816855,0.99916828
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.5819398,-0.031395678,0.99950889
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.59364548,-0.021819927,0.99976397
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.60535117,-0.0120859,0.99992919
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.61705686,-0.0021897944,0.99999999
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.62876254,0.0078722984,0.99997155
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.64046823,0.018104394,0.99983876
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.65217391,0.028510615,0.99959626
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.6638796,0.039095198,0.99923835
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.67558528,0.049862491,0.99875902
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.68729097,0.060816955,0.99815192
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.69899666,0.071963168,0.99741031
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.71070234,0.083305824,0.99652707
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.72240803,0.094849736,0.99549464
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.73411371,0.10659983,0.99430502
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.7458194,0.11856116,0.99294972
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.75752508,0.13073889,0.99141974
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.76923077,0.14313829,0.98970551
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.78093645,0.15576476,0.98779687
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.79264214,0.1686238,0.98568303
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.80434783,0.181721,0.98335249
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.81605351,0.19506209,0.98079304
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.8277592,0.20865285,0.97799166
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.83946488,0.22249916,0.97493447
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.85117057,0.23660697,0.97160668
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.86287625,0.25098229,0.9679925
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.87458194,0.26563115,0.96407506
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.88628763,0.28055962,0.95983636
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.89799331,0.29577377,0.9552571
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.909699,0.31127961,0.95031667
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.92140468,0.3270831,0.94499295
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.93311037,0.34319009,0.93926224
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.94481605,0.35960626,0.93309912
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.95652174,0.37633707,0.92647625
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.96822742,0.39338772,0.91936426
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.97993311,0.41076302,0.91173153
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,14.9916388,0.42846734,0.903544
8.071005131220508,5.470773548848175,4.847660612299659,4.741752009627136,0.31706072743429004,15.00334448,0.44650445,0.89476494
