iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.5,-0.093411147,0.99562758
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.51170569,-0.084833897,0.99639539
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.52341137,-0.076122055,0.9970991
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.53511706,-0.06727248,0.99773553
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.54682274,-0.058281942,0.99830132
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.55852843,-0.04914712,0.99879296
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.57023411,-0.039864602,0.99920674
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.5819398,-0.03043088,0.99953874
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.59364548,-0.020842348,0.99978483
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.60535117,-0.011095299,0.99994069
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.61705686,-0.0011859254,1.0000017
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.62876254,0.0088896854,0.99996303
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.64046823,0.019135553,0.99981957
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.65217391,0.029555807,0.99956591
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.6638796,0.040154686,0.99919635
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.67558528,0.050936542,0.99870484
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.68729097,0.061905841,0.998085
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.69899666,0.073067166,0.99733006
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.71070234,0.084425213,0.99643288
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.72240803,0.095984799,0.99538586
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.73411371,0.10775086,0.99418096
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.7458194,0.11972843,0.99280967
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.75752508,0.1319227,0.99126293
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.76923077,0.14433893,0.98953114
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.78093645,0.15698252,0.98760409
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.79264214,0.16985897,0.98547094
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.80434783,0.18297389,0.98312015
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.81605351,0.19633297,0.98053944
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.8277592,0.20994201,0.97771574
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.83946488,0.22380689,0.9746351
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.85117057,0.23793353,0.97128267
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.86287625,0.25232795,0.96764259
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.87458194,0.26699618,0.96369791
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.88628763,0.28194426,0.95943053
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.89799331,0.29717823,0.95482109
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.909699,0.31270411,0.94984885
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.92140468,0.32852783,0.94449162
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.93311037,0.34465519,0.93872557
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.94481605,0.36109186,0.93252515
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.95652174,0.37784327,0.92586291
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.96822742,0.39491455,0.91870933
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.97993311,0.41231047,0.91103264
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,14.9916388,0.43003533,0.90279861
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,15.00334448,0.44809283,0.89397033
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,15.01505017,0.46648598,0.88450795
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,15.02675585,0.48521688,0.87436838
8.071961545914697,5.471682154308262,4.848380866095019,4.742494619488033,0.31845696439499754,15.03846154,0.50428659,0.863505
