iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.5,-0.093238133,0.99564379
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.51170569,-0.084658607,0.9964103
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.52341137,-0.075944445,0.99711264
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.53511706,-0.067092504,0.99774764
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.54682274,-0.058099554,0.99831195
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.55852843,-0.048962274,0.99880204
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.57023411,-0.039677249,0.99921419
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.5819398,-0.030240971,0.99954449
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.59364548,-0.020649832,0.99978882
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.60535117,-0.010900126,0.99994283
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.61705686,-0.00098804233,1.0000019
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.62876254,0.0090903322,0.99996122
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.64046823,0.019339019,0.99981565
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.65217391,0.029762146,0.99955978
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.6638796,0.040363956,0.99918791
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.67558528,0.051148801,0.99869398
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.68729097,0.062121148,0.99807161
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.69899666,0.073285581,0.99731403
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.71070234,0.084646797,0.99641407
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.72240803,0.096209613,0.99536414
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.73411371,0.10797896,0.9941562
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.7458194,0.1199599,0.99278171
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.75752508,0.13215758,0.99123163
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.76923077,0.1445773,0.98949632
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.78093645,0.15722444,0.98756559
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.79264214,0.17010451,0.98542857
8.072142782346031,5.471888518037098,4.848532551124934,4.7425873640878775,0.3190439072541452,14.80434783,0.1832231,0.98307372
