iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.5,-0.094293151,0.99554443
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.51170569,-0.085727132,0.99631894
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.52341137,-0.077026731,0.99702962
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.53511706,-0.068188809,0.99767332
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.54682274,-0.059210142,0.99824669
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.55852843,-0.050087414,0.99874624
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.57023411,-0.040817218,0.99916827
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.5819398,-0.031396049,0.99950887
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.59364548,-0.021820306,0.99976396
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.60535117,-0.012086288,0.99992919
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.61705686,-0.0021901916,0.99999999
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.62876254,0.0078718919,0.99997155
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.64046823,0.018103977,0.99983877
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.65217391,0.028510189,0.99959627
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.6638796,0.039094762,0.99923837
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.67558528,0.049862044,0.99875905
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.68729097,0.060816497,0.99815195
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.69899666,0.071962699,0.99741035
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.71070234,0.083305343,0.99652711
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.72240803,0.094849244,0.99549469
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.73411371,0.10659933,0.99430507
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.7458194,0.11856065,0.99294978
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.75752508,0.13073836,0.99141981
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.76923077,0.14313775,0.98970559
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.78093645,0.1557642,0.98779696
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.79264214,0.16862322,0.98568313
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.80434783,0.18172042,0.9833526
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.81605351,0.19506149,0.98079316
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.8277592,0.20865223,0.97799179
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.83946488,0.22249852,0.97493462
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.85117057,0.23660632,0.97160684
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.86287625,0.25098161,0.96799267
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.87458194,0.26563046,0.96407525
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.88628763,0.28055892,0.95983656
8.071005022961689,5.470772204251841,4.847659312190786,4.741750877297754,0.3170607115297447,14.89799331,0.29577304,0.95525733
