iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.5,-0.094292963,0.99554445
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.51170569,-0.085726942,0.99631895
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.52341137,-0.077026537,0.99702964
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.53511706,-0.068188613,0.99767333
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.54682274,-0.059209943,0.99824671
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.55852843,-0.050087212,0.99874625
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.57023411,-0.040817012,0.99916828
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.5819398,-0.03139584,0.99950888
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.59364548,-0.021820094,0.99976396
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.60535117,-0.012086073,0.99992919
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.61705686,-0.0021899732,0.99999999
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.62876254,0.0078721138,0.99997155
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.64046823,0.018104203,0.99983876
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.65217391,0.028510418,0.99959626
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.6638796,0.039094995,0.99923836
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.67558528,0.049862281,0.99875903
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.68729097,0.060816737,0.99815194
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.69899666,0.071962943,0.99741033
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.71070234,0.083305592,0.99652709
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.72240803,0.094849497,0.99549466
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.73411371,0.10659959,0.99430505
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.7458194,0.11856091,0.99294975
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.75752508,0.13073863,0.99141978
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.76923077,0.14313802,0.98970555
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.78093645,0.15576448,0.98779692
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.79264214,0.1686235,0.98568308
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.80434783,0.1817207,0.98335255
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.81605351,0.19506178,0.98079311
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.8277592,0.20865253,0.97799173
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.83946488,0.22249883,0.97493455
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.85117057,0.23660662,0.97160676
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.86287625,0.25098193,0.96799259
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.87458194,0.26563078,0.96407516
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.88628763,0.28055924,0.95983647
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.89799331,0.29577337,0.95525722
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.909699,0.3112792,0.9503168
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.92140468,0.32708267,0.9449931
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.93311037,0.34318965,0.93926241
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.94481605,0.3596058,0.9330993
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.95652174,0.3763366,0.92647644
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.96822742,0.39338723,0.91936447
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.97993311,0.41076251,0.91173176
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,14.9916388,0.42846681,0.90354425
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,15.00334448,0.4465039,0.89476521
8.07100519521794,5.470772531371846,4.847659621616607,4.741751296902202,0.3170607120627505,15.01505017,0.46487686,0.88535497
