iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.5,-0.094293206,0.99554443
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.51170569,-0.085727187,0.99631893
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.52341137,-0.077026785,0.99702962
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.53511706,-0.068188862,0.99767331
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.54682274,-0.059210195,0.99824669
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.55852843,-0.050087467,0.99874624
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.57023411,-0.04081727,0.99916827
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.5819398,-0.0313961,0.99950887
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.59364548,-0.021820356,0.99976396
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.60535117,-0.012086338,0.99992919
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.61705686,-0.0021902403,0.99999999
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.62876254,0.0078718442,0.99997155
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.64046823,0.018103931,0.99983877
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.65217391,0.028510144,0.99959627
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.6638796,0.039094718,0.99923837
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.67558528,0.049862001,0.99875905
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.68729097,0.060816455,0.99815195
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.69899666,0.071962658,0.99741035
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.71070234,0.083305304,0.99652711
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.72240803,0.094849206,0.99549469
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.73411371,0.10659929,0.99430508
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.7458194,0.11856061,0.99294979
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.75752508,0.13073833,0.99141981
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.76923077,0.14313772,0.98970559
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.78093645,0.15576417,0.98779696
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.79264214,0.1686232,0.98568313
8.071004866089188,5.470772566015123,4.847659623944013,4.741751562772245,0.31706097120535376,14.80434783,0.18172039,0.98335261
