iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.5,-0.094279935,0.99554568
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.51170569,-0.085713792,0.99632009
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.52341137,-0.077013265,0.99703066
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.53511706,-0.068175217,0.99767425
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.54682274,-0.059196422,0.99824751
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.55852843,-0.050073566,0.99874694
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.57023411,-0.04080324,0.99916884
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.5819398,-0.03138194,0.99950932
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.59364548,-0.021806066,0.99976427
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.60535117,-0.012071915,0.99992936
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.61705686,-0.0021756854,1.0
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.62876254,0.0078865322,0.99997143
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.64046823,0.018118753,0.9998385
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.65217391,0.0285251,0.99959584
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.6638796,0.039109809,0.99923778
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.67558528,0.049877227,0.99875829
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.68729097,0.060831817,0.99815102
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.69899666,0.071978156,0.99740923
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.71070234,0.083320938,0.99652581
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.72240803,0.094864975,0.99549319
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.73411371,0.1066152,0.99430337
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.7458194,0.11857665,0.99294787
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.75752508,0.1307545,0.99141768
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.76923077,0.14315402,0.98970323
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.78093645,0.15578061,0.98779437
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.79264214,0.16863977,0.9856803
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.80434783,0.18173709,0.98334952
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.81605351,0.19507829,0.98078982
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.8277592,0.20866916,0.97798818
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.83946488,0.22251558,0.97493072
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.85117057,0.2366235,0.97160265
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.86287625,0.25099892,0.96798818
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.87458194,0.26564788,0.96407045
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.88628763,0.28057644,0.95983144
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.89799331,0.29579068,0.95525187
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.909699,0.3112966,0.9503111
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.92140468,0.32710017,0.94498704
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.93311037,0.34320722,0.93925599
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.94481605,0.35962344,0.93309249
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.95652174,0.37635431,0.92646925
8.071023001047894,5.470770352981945,4.84765084144831,4.74177884517954,0.31707209447795004,14.96822742,0.393405,0.91935687
