iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.5,-0.093409379,0.99562774
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.51170569,-0.084832134,0.99639554
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.52341137,-0.076120298,0.99709924
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.53511706,-0.06727073,0.99773565
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.54682274,-0.0582802,0.99830142
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.55852843,-0.049145387,0.99879305
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.57023411,-0.03986288,0.99920681
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.5819398,-0.030429171,0.99953879
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.59364548,-0.020840652,0.99978487
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.60535117,-0.011093618,0.9999407
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.61705686,-0.0011842622,1.0000017
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.62876254,0.0088913297,0.99996302
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.64046823,0.019137177,0.99981954
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.65217391,0.029557408,0.99956587
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.6638796,0.040156261,0.99919629
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.67558528,0.05093809,0.99870476
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.68729097,0.061907359,0.9980849
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.69899666,0.073068651,0.99732995
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.71070234,0.084426663,0.99643275
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.72240803,0.09598621,0.99538572
8.071965208149853,5.471678591714939,4.848335540146687,4.742498058333418,0.3184271036887927,14.73411371,0.10775223,0.99418081
