iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.5,-0.094293185,0.99554443
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.51170569,-0.085727167,0.99631894
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.52341137,-0.077026766,0.99702962
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.53511706,-0.068188844,0.99767331
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.54682274,-0.059210178,0.99824669
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.55852843,-0.050087451,0.99874624
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.57023411,-0.040817255,0.99916827
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.5819398,-0.031396086,0.99950887
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.59364548,-0.021820344,0.99976396
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.60535117,-0.012086327,0.99992919
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.61705686,-0.0021902311,0.99999999
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.62876254,0.0078718517,0.99997155
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.64046823,0.018103937,0.99983877
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.65217391,0.028510148,0.99959627
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.6638796,0.03909472,0.99923837
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.67558528,0.049862001,0.99875905
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.68729097,0.060816453,0.99815195
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.69899666,0.071962654,0.99741035
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.71070234,0.083305298,0.99652711
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.72240803,0.094849198,0.99549469
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.73411371,0.10659928,0.99430508
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.7458194,0.1185606,0.99294979
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.75752508,0.13073831,0.99141982
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.76923077,0.1431377,0.9897056
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.78093645,0.15576415,0.98779697
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.79264214,0.16862317,0.98568314
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.80434783,0.18172036,0.98335261
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.81605351,0.19506143,0.98079318
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.8277592,0.20865218,0.97799181
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.83946488,0.22249847,0.97493463
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.85117057,0.23660626,0.97160685
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.86287625,0.25098156,0.96799269
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.87458194,0.2656304,0.96407527
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.88628763,0.28055886,0.95983658
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.89799331,0.29577298,0.95525735
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.909699,0.3112788,0.95031693
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.92140468,0.32708227,0.94499324
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.93311037,0.34318923,0.93926256
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.94481605,0.35960538,0.93309946
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.95652174,0.37633617,0.92647662
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.96822742,0.39338679,0.91936466
8.071004991769563,5.470772145017017,4.847659256160022,4.741750801315867,0.31706072245203987,14.97993311,0.41076207,0.91173196
