iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.5,-0.094276583,0.995546
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.51170569,-0.08571036,0.99632038
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.52341137,-0.077009751,0.99703093
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.53511706,-0.068171618,0.99767449
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.54682274,-0.059192736,0.99824773
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.55852843,-0.050069789,0.99874713
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.57023411,-0.04079937,0.999169
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.5819398,-0.031377974,0.99950944
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.59364548,-0.021802,0.99976436
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.60535117,-0.012067747,0.99992941
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.61705686,-0.0021714118,1.0
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.62876254,0.007890915,0.9999714
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.64046823,0.018123248,0.99983842
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.65217391,0.028529712,0.99959571
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.6638796,0.039114541,0.99923759
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.67558528,0.049882084,0.99875805
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.68729097,0.060836803,0.99815071
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.69899666,0.071983274,0.99740886
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.71070234,0.083326194,0.99652537
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.72240803,0.094870373,0.99549267
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.73411371,0.10662074,0.99430278
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.7458194,0.11858235,0.99294719
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.75752508,0.13076035,0.99141691
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.76923077,0.14316004,0.98970236
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.78093645,0.1557868,0.9877934
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.79264214,0.16864613,0.98567921
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.80434783,0.18174363,0.98334831
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.81605351,0.19508502,0.98078848
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.8277592,0.20867608,0.9779867
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.83946488,0.2225227,0.9749291
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.85117057,0.23663082,0.97160087
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.86287625,0.25100645,0.96798623
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.87458194,0.26565563,0.96406832
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.88628763,0.28058443,0.9598291
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.89799331,0.2957989,0.95524932
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.909699,0.31130506,0.95030833
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.92140468,0.32710888,0.94498403
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.93311037,0.34321619,0.93925271
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.94481605,0.35963269,0.93308893
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.95652174,0.37636383,0.92646538
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.96822742,0.3934148,0.91935267
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.97993311,0.41079043,0.91171918
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,14.9916388,0.42849506,0.90353085
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.00334448,0.44653248,0.89475094
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.01505017,0.46490577,0.88533979
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.02675585,0.48361714,0.87525452
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.03846154,0.50266775,0.86444875
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.05016722,0.52205748,0.85287221
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.06187291,0.54178468,0.84047036
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.0735786,0.56184585,0.82718399
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.08528428,0.58223523,0.81294865
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.09698997,0.6029444,0.79769418
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.10869565,0.6239617,0.78134401
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.12040134,0.64527158,0.7638145
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.13210702,0.66685381,0.74501413
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.14381271,0.68868248,0.72484258
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.15551839,0.71072487,0.70318974
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.16722408,0.73293991,0.67993451
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.17892977,0.75527645,0.65494352
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.19063545,0.77767096,0.62806962
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.20234114,0.80004478,0.59915024
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.21404682,0.8223005,0.5680055
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.22575251,0.84431756,0.53443615
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.23745819,0.86594646,0.49822138
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.24916388,0.8870014,0.45911645
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.26086957,0.90725073,0.4168504
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.27257525,0.92640445,0.37112408
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.28428094,0.9440978,0.32160895
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.29598662,0.95986954,0.26794754
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.30769231,0.9731333,0.20975717
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.31939799,0.98313935,0.14663953
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.33110368,0.98892447,0.078200645
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.34280936,0.98924654,0.0040891302
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.35451505,0.9825022,-0.075934448
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.36622074,0.96662926,-0.16187591
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.37792642,0.93900615,-0.25330071
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.38963211,0.89638488,-0.34899568
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.40133779,0.83494475,-0.44644611
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.41304348,0.75064395,-0.54110393
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.42474916,0.64016983,-0.62555307
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.43645485,0.50284654,-0.68901656
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.44816054,0.34354167,-0.71822028
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.45986622,0.17544709,-0.70097162
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.47157191,0.019816883,-0.6325953
8.071023559573552,5.470786932044015,4.847669894249367,4.741761646122167,0.31706108564623764,15.48327759,-0.10022121,-0.52177002
