iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.5,-0.094155113,0.9955575
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.51170569,-0.085587332,0.99633096
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.52341137,-0.076885136,0.99704055
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.53511706,-0.068045386,0.99768311
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.54682274,-0.059064857,0.9982553
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.55852843,-0.049940233,0.99875361
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.57023411,-0.040668104,0.99917435
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.5819398,-0.031244966,0.99951361
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.59364548,-0.021667218,0.99976729
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.60535117,-0.011931158,0.99993105
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.61705686,-0.0020329804,1.0000003
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.62876254,0.008031223,0.99997028
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.64046823,0.018265468,0.99983583
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.65217391,0.02867388,0.99959159
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.6638796,0.039260693,0.99923186
8.071153727230676,5.470921924002384,4.847726874594931,4.741875751032726,0.3171098622721226,14.67558528,0.050030257,0.99875064
