iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.5,-0.094271301,0.9955465
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.51170569,-0.085705003,0.99632084
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.52341137,-0.077004316,0.99703135
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.53511706,-0.068166103,0.99767487
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.54682274,-0.05918714,0.99824806
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.55852843,-0.050064111,0.99874741
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.57023411,-0.040793606,0.99916923
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.5819398,-0.031372124,0.99950963
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.59364548,-0.021796062,0.99976449
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.60535117,-0.012061719,0.99992948
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.61705686,-0.0021652905,1.0
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.62876254,0.007897131,0.99997135
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.64046823,0.018129561,0.99983831
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.65217391,0.028536124,0.99959553
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.6638796,0.039121055,0.99923734
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.67558528,0.049888701,0.99875772
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.68729097,0.060843525,0.9981503
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.69899666,0.071990106,0.99740837
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.71070234,0.083333136,0.99652479
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.72240803,0.094877429,0.995492
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.73411371,0.10662791,0.99430201
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.7458194,0.11858964,0.99294632
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.75752508,0.13076777,0.99141593
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.76923077,0.14316758,0.98970127
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.78093645,0.15579446,0.98779219
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.79264214,0.16865392,0.98567788
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.80434783,0.18175156,0.98334685
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.81605351,0.19509308,0.98078688
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.8277592,0.20868429,0.97798495
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.83946488,0.22253105,0.97492719
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.85117057,0.23663932,0.9715988
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.86287625,0.25101509,0.96798399
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.87458194,0.26566443,0.96406589
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.88628763,0.28059338,0.95982649
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.89799331,0.295808,0.9552465
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.909699,0.31131433,0.95030529
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.92140468,0.32711831,0.94498076
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.93311037,0.34322579,0.9392492
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.94481605,0.35964246,0.93308517
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.95652174,0.37637377,0.92646134
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.96822742,0.39342492,0.91934834
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.97993311,0.41080073,0.91171454
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,14.9916388,0.42850554,0.90352588
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.00334448,0.44654314,0.89474562
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.01505017,0.46491661,0.88533409
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.02675585,0.48362817,0.87524843
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.03846154,0.50267896,0.86444223
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.05016722,0.52206887,0.85286523
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.06187291,0.54179626,0.84046289
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.0735786,0.5618576,0.827176
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.08528428,0.58224715,0.8129401
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.09698997,0.60295649,0.79768503
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.10869565,0.62397395,0.78133421
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.12040134,0.64528399,0.76380401
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.13210702,0.66686635,0.74500288
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.14381271,0.68869514,0.72483053
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.15551839,0.71073762,0.70317681
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.16722408,0.73295274,0.67992063
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.17892977,0.75528932,0.65492861
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.19063545,0.77768383,0.6280536
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.20234114,0.80005759,0.59913301
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.21404682,0.8223132,0.56798696
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.22575251,0.84433007,0.53441618
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.23745819,0.86595868,0.49819985
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.24916388,0.88701323,0.45909321
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.26086957,0.90726201,0.41682529
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.27257525,0.926415,0.37109693
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.28428094,0.94410737,0.32157955
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.29598662,0.95987786,0.2679157
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.30769231,0.97313997,0.20972268
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.31939799,0.98314391,0.14660216
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.33110368,0.9889263,0.07816019
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.34280936,0.98924484,0.004045431
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.35451505,0.98249596,-0.075981457
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.36622074,0.96661718,-0.16192611
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.37792642,0.9389866,-0.25335364
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.38963211,0.89635591,-0.34905032
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.40133779,0.83490417,-0.44650053
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.41304348,0.75058969,-0.54115483
8.071028589845767,5.47079531311962,4.847678763664116,4.7417684405813025,0.31706159111664556,15.42474916,0.6401007,-0.62559541
