iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.5,-0.094283724,0.99554532
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.51170569,-0.085717588,0.99631976
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.52341137,-0.077017068,0.99703037
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.53511706,-0.068179025,0.99767399
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.54682274,-0.059200236,0.99824728
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.55852843,-0.050077383,0.99874675
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.57023411,-0.040807059,0.99916868
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.5819398,-0.031385761,0.9995092
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.59364548,-0.021809886,0.99976419
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.60535117,-0.012075734,0.99992931
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.61705686,-0.0021795006,1.0
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.62876254,0.007882722,0.99997146
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.64046823,0.018114949,0.99983857
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.65217391,0.028521305,0.99959595
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.6638796,0.039106025,0.99923793
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.67558528,0.049873456,0.99875848
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.68729097,0.06082806,0.99815125
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.69899666,0.071974417,0.9974095
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.71070234,0.083317219,0.99652612
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.72240803,0.094861279,0.99549354
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.73411371,0.10661153,0.99430377
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.7458194,0.11857301,0.99294831
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.75752508,0.13075089,0.99141816
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.76923077,0.14315045,0.98970375
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.78093645,0.15577708,0.98779493
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.79264214,0.16863627,0.98568089
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.80434783,0.18173365,0.98335016
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.81605351,0.1950749,0.9807905
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.8277592,0.20866582,0.97798889
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.83946488,0.22251231,0.97493147
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.85117057,0.23662029,0.97160344
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.86287625,0.25099577,0.967989
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.87458194,0.26564481,0.9640713
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.88628763,0.28057346,0.95983231
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.89799331,0.29578779,0.95525276
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.909699,0.31129381,0.95031202
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.92140468,0.32709748,0.94498797
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.93311037,0.34320464,0.93925693
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.94481605,0.35962099,0.93309344
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.95652174,0.37635198,0.92647019
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.96822742,0.39340281,0.9193578
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.97993311,0.41077828,0.91172465
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,14.9916388,0.42848277,0.90353668
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.00334448,0.44652005,0.89475715
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.01505017,0.4648932,0.88534639
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.02675585,0.48360443,0.87526155
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.03846154,0.50265491,0.86445622
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.05016722,0.52204452,0.85288014
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.06187291,0.5417716,0.8404788
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.0735786,0.56183265,0.82719295
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.08528428,0.58222193,0.81295818
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.09698997,0.60293102,0.7977043
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.10869565,0.62394824,0.78135476
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.12040134,0.64525807,0.76382593
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.13210702,0.66684026,0.74502627
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.14381271,0.68866892,0.72485549
8.071015540487359,5.47078070730961,4.847665592178075,4.741757549673082,0.3170608538786881,15.15551839,0.71071132,0.70320346
