iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.5,-0.0942837,0.99554533
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.51170569,-0.085717565,0.99631976
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.52341137,-0.077017044,0.99703037
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.53511706,-0.068179002,0.99767399
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.54682274,-0.059200212,0.99824728
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.55852843,-0.050077359,0.99874675
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.57023411,-0.040807035,0.99916868
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.5819398,-0.031385736,0.9995092
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.59364548,-0.021809861,0.99976419
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.60535117,-0.012075709,0.99992931
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.61705686,-0.0021794752,1.0
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.62876254,0.0078827477,0.99997146
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.64046823,0.018114975,0.99983857
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.65217391,0.028521331,0.99959595
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.6638796,0.039106051,0.99923792
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.67558528,0.049873482,0.99875848
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.68729097,0.060828087,0.99815124
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.69899666,0.071974444,0.9974095
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.71070234,0.083317246,0.99652611
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.72240803,0.094861306,0.99549354
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.73411371,0.10661155,0.99430376
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.7458194,0.11857304,0.99294831
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.75752508,0.13075092,0.99141815
8.071015571793582,5.470780704055678,4.8476655913067805,4.7417575069198215,0.3170608357314636,14.76923077,0.14315048,0.98970375
