iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.5,-0.094293051,0.99554444
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.51170569,-0.085727032,0.99631895
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.52341137,-0.077026629,0.99702963
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.53511706,-0.068188706,0.99767332
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.54682274,-0.059210038,0.9982467
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.55852843,-0.050087309,0.99874625
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.57023411,-0.040817112,0.99916827
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.5819398,-0.031395942,0.99950888
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.59364548,-0.021820198,0.99976396
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.60535117,-0.012086179,0.99992919
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.61705686,-0.0021900809,0.99999999
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.62876254,0.0078720037,0.99997155
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.64046823,0.018104091,0.99983877
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.65217391,0.028510303,0.99959627
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.6638796,0.039094878,0.99923836
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.67558528,0.049862161,0.99875904
8.071005148779788,5.470772230172827,4.847659318231121,4.7417508846372876,0.31706071152153825,14.68729097,0.060816615,0.99815194
