iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.5,-0.094283722,0.99554532
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.51170569,-0.085717583,0.99631976
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.52341137,-0.077017059,0.99703037
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.53511706,-0.068179012,0.99767399
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.54682274,-0.059200218,0.99824728
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.55852843,-0.05007736,0.99874675
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.57023411,-0.040807032,0.99916868
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.5819398,-0.031385728,0.9995092
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.59364548,-0.021809848,0.99976419
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.60535117,-0.012075691,0.99992931
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.61705686,-0.0021794521,1.0
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.62876254,0.0078827763,0.99997146
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.64046823,0.01811501,0.99983857
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.65217391,0.028521372,0.99959595
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.6638796,0.039106098,0.99923792
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.67558528,0.049873536,0.99875847
8.071015168576253,5.470782489174137,4.847664008318289,4.741756015128352,0.31706138472237355,14.68729097,0.060828147,0.99815124
