iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.5,-0.094274443,0.9955462
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.51170569,-0.085708178,0.99632057
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.52341137,-0.077007525,0.99703111
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.53511706,-0.068169348,0.99767465
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.54682274,-0.05919042,0.99824786
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.55852843,-0.050067427,0.99874724
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.57023411,-0.04079696,0.9991691
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.5819398,-0.031375514,0.99950952
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.59364548,-0.02179949,0.99976441
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.60535117,-0.012065184,0.99992944
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.61705686,-0.0021687948,1.0
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.62876254,0.0078935876,0.99997138
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.64046823,0.018125978,0.99983837
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.65217391,0.028532501,0.99959563
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.6638796,0.039117391,0.99923748
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.67558528,0.049884996,0.9987579
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.68729097,0.060839778,0.99815053
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.69899666,0.071986316,0.99740864
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.71070234,0.083329304,0.99652511
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.72240803,0.094873554,0.99549237
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.73411371,0.106624,0.99430243
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.7458194,0.11858568,0.9929468
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.75752508,0.13076376,0.99141646
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.76923077,0.14316352,0.98970186
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.78093645,0.15579036,0.98779283
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.79264214,0.16864978,0.98567858
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.80434783,0.18174737,0.98334762
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.81605351,0.19508884,0.98078772
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.8277592,0.20868,0.97798587
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.83946488,0.22252672,0.97492818
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.85117057,0.23663493,0.97159987
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.86287625,0.25101067,0.96798514
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.87458194,0.26565995,0.96406713
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.88628763,0.28058885,0.95982781
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.89799331,0.29580343,0.95524792
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.909699,0.31130971,0.95030681
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.92140468,0.32711365,0.94498237
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.93311037,0.34322108,0.93925092
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.94481605,0.3596377,0.933087
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.95652174,0.37636897,0.92646329
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.96822742,0.39342007,0.91935041
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.97993311,0.41079583,0.91171675
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,14.9916388,0.4285006,0.90352822
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.00334448,0.44653816,0.89474811
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.01505017,0.4649116,0.88533673
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.02675585,0.48362311,0.87525122
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.03846154,0.50267387,0.86444519
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.05016722,0.52206375,0.85286836
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.06187291,0.54179111,0.84046622
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.0735786,0.56185243,0.82717951
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.08528428,0.58224196,0.81294382
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.09698997,0.60295129,0.79768897
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.10869565,0.62396874,0.78133838
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.12040134,0.64527877,0.76380842
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.13210702,0.66686114,0.74500755
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.14381271,0.68868995,0.72483547
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.15551839,0.71073246,0.70318204
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.16722408,0.73294761,0.67992617
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.17892977,0.75528424,0.65493448
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.19063545,0.77767883,0.62805981
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.20234114,0.80005269,0.59913959
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.21404682,0.82230841,0.56799393
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.22575251,0.84432543,0.53442357
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.23745819,0.86595422,0.49820768
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.24916388,0.88700897,0.45910151
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.26086957,0.90725802,0.4168341
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.27257525,0.92641133,0.37110628
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.28428094,0.94410409,0.32158948
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.29598662,0.95987505,0.26792623
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.30769231,0.97313774,0.20973385
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.31939799,0.98314237,0.14661401
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.33110368,0.98892561,0.078172733
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.34280936,0.9892452,0.0040586744
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.35451505,0.98249761,-0.075967535
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.36622074,0.96662042,-0.16191158
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.37792642,0.93899178,-0.25333866
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.38963211,0.89636346,-0.34903518
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.40133779,0.83491454,-0.44648572
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.41304348,0.75060327,-0.54114115
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.42474916,0.64011768,-0.62558401
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.43645485,0.50278364,-0.68903597
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.44816054,0.3434718,-0.71822243
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.45986622,0.17537786,-0.70095258
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.47157191,0.019758334,-0.63255596
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.48327759,-0.1002606,-0.52171738
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.49498328,-0.16987553,-0.38971506
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.50668896,-0.18911746,-0.26155375
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.51839465,-0.17041979,-0.15570793
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.53010033,-0.13068548,-0.079810914
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.54180602,-0.084574145,-0.032661984
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.55351171,-0.041819278,-0.0084794183
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.56521739,-0.0074791369,-0.00030829705
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.57692308,0.016745533,-0.0018436014
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.58862876,0.031208939,-0.0080979895
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.60033445,0.03736531,-0.01547603
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.61204013,0.037149226,-0.021614812
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.62374582,0.032592968,-0.025162001
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.63545151,0.025594542,-0.025555527
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.64715719,0.017780897,-0.022822747
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.65886288,0.010434999,-0.017401739
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.67056856,0.0044693129,-0.0099848897
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.68227425,0.00043450187,-0.001385799
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.69397993,-0.0014457489,0.0075689204
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.70568562,-0.0012221626,0.016121864
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.7173913,0.00084159896,0.023642189
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.72909699,0.0043349146,0.02965817
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.74080268,0.0087608936,0.033871597
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.75250836,0.013592277,0.036154707
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.76421405,0.018317735,0.036535737
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.77591973,0.022478485,0.035176212
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.78762542,0.025695057,0.032343275
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.7993311,0.027684756,0.028379638
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.81103679,0.028270649,0.023673212
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.82274247,0.027383056,0.01862798
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.83444816,0.025054597,0.013637344
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.84615385,0.021409869,0.0090609319
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.85785953,0.01665089,0.0052055773
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.86956522,0.011039467,0.0023109993
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.8812709,0.0048776824,0.00054047224
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.89297659,-0.0015122928,-2.3481834e-05
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.90468227,-0.0078079514,0.00062141666
8.071024639934661,5.470794571782885,4.847675245902499,4.741768681327699,0.31706147539761187,15.91638796,-0.013704831,0.002402311
