iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.5,-0.094252318,0.9955483
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.51170569,-0.085685825,0.99632249
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.52341137,-0.076984942,0.99703285
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.53511706,-0.068146531,0.99767621
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.54682274,-0.059167367,0.99824923
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.55852843,-0.050044134,0.99874841
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.57023411,-0.040773424,0.99917006
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.5819398,-0.031351734,0.99951027
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.59364548,-0.021775461,0.99976494
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.60535117,-0.012040905,0.99992973
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.61705686,-0.0021442619,1.0000001
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.62876254,0.0079183767,0.99997118
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.64046823,0.018151026,0.99983792
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.65217391,0.02855781,0.99959491
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.6638796,0.039142965,0.99923648
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.67558528,0.049910836,0.99875661
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.68729097,0.060865888,0.99814894
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.69899666,0.072012697,0.99740674
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.71070234,0.083355959,0.99652288
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.72240803,0.094900484,0.9954898
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.73411371,0.1066512,0.99429951
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.7458194,0.11861316,0.99294351
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.75752508,0.13079153,0.9914128
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.76923077,0.14319157,0.9896978
8.071053216424563,5.470797364658646,4.847681085330656,4.7417728656205576,0.31706367149225156,14.78093645,0.1558187,0.98778837
