iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.5,-0.094283321,0.99554536
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.51170569,-0.085717177,0.99631979
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.52341137,-0.077016648,0.9970304
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.53511706,-0.068178595,0.99767402
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.54682274,-0.059199796,0.99824731
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.55852843,-0.050076933,0.99874677
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.57023411,-0.040806599,0.9991687
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.5819398,-0.03138529,0.99950921
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.59364548,-0.021809404,0.9997642
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.60535117,-0.012075241,0.99992932
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.61705686,-0.0021789963,1.0
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.62876254,0.0078832382,0.99997146
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.64046823,0.018115478,0.99983856
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.65217391,0.028521846,0.99959594
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.6638796,0.039106578,0.9992379
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.67558528,0.049874023,0.99875845
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.68729097,0.060828641,0.99815121
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.69899666,0.071975012,0.99740946
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.71070234,0.083317828,0.99652607
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.72240803,0.094861903,0.99549348
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.73411371,0.10661217,0.9943037
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.7458194,0.11857366,0.99294823
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.75752508,0.13075156,0.99141807
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.76923077,0.14315114,0.98970365
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.78093645,0.15577778,0.98779482
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.79264214,0.168637,0.98568077
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.80434783,0.18173439,0.98335002
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.81605351,0.19507566,0.98079035
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.8277592,0.2086666,0.97798873
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.83946488,0.2225131,0.97493129
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.85117057,0.23662111,0.97160324
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.86287625,0.25099661,0.96798878
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.87458194,0.26564567,0.96407106
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.88628763,0.28057435,0.95983205
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.89799331,0.29578869,0.95525248
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.909699,0.31129473,0.95031171
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.92140468,0.32709843,0.94498764
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.93311037,0.34320562,0.93925657
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.94481605,0.35962199,0.93309306
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.95652174,0.376353,0.92646978
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.96822742,0.39340386,0.91935735
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.97993311,0.41077936,0.91172417
8.071015611938313,5.470782860321916,4.847664438573131,4.74175644327381,0.3170609568526491,14.9916388,0.42848387,0.90353616
