iris_1,iris_2,iris_3,iris_4,error,freq,real,imag
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.5,-0.094278174,0.99554585
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.51170569,-0.085711972,0.99632024
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.52341137,-0.077011385,0.99703081
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.53511706,-0.068173273,0.99767438
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.54682274,-0.059194414,0.99824763
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.55852843,-0.05007149,0.99874704
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.57023411,-0.040801094,0.99916893
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.5819398,-0.031379721,0.99950939
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.59364548,-0.021803772,0.99976432
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.60535117,-0.012069543,0.99992939
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.61705686,-0.0021732327,1.0
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.62876254,0.0078890688,0.99997141
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.64046823,0.018121376,0.99983845
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.65217391,0.028527814,0.99959577
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.6638796,0.039112616,0.99923767
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.67558528,0.049880132,0.99875814
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.68729097,0.060834823,0.99815083
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.69899666,0.071981266,0.99740901
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.71070234,0.083324157,0.99652554
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.72240803,0.094868308,0.99549287
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.73411371,0.10661865,0.994303
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.7458194,0.11858022,0.99294745
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.75752508,0.1307582,0.99141719
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.76923077,0.14315785,0.98970268
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.78093645,0.15578458,0.98779375
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.79264214,0.16864388,0.98567959
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.80434783,0.18174135,0.98334873
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.81605351,0.1950827,0.98078895
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.8277592,0.20867374,0.97798721
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.83946488,0.22252032,0.97492964
8.071021983620238,5.470784358945684,4.847673189979429,4.741761483982787,0.31706126388841566,14.85117057,0.23662841,0.97160146
